TIMESTAMP,POWER,U10,V10,U100,V100
20151202 08:00,0.849684417953134,7.30583,3.73136,11.3007,5.1845099999999995
20151001 21:00,0.44484204885227596,3.82819,-2.03146,5.9042,-3.3379800000000004
20161202 14:00,0.23317431915172898,2.13605,-5.28236,2.7669900000000003,-6.91735
20170420 10:00,0.790313624646346,6.39499,4.76046,7.869560000000001,5.6603
20150407 01:00,0.587105071345802,3.84401,0.625621,7.04455,0.47336999999999996
20150226 16:00,0.9090774296076429,-2.2602599999999997,9.1069,-3.06378,14.808
20160421 13:00,0.666154595626427,6.3543400000000005,-0.7096,8.3947,-1.8394400000000002
20171111 01:00,0.9319135373236049,9.83282,-6.6846,12.1961,-8.253689999999999
20170514 17:00,0.0513814761863865,1.10954,1.71038,2.3221700000000003,2.16982
20160105 07:00,0.7508710208988909,-8.819339999999999,2.83658,-12.4584,4.22307
20180125 04:00,0.828505528295633,9.04541,5.96471,13.0348,7.81119
20180201 00:00,0.890106104210715,9.8385,3.6215599999999997,12.6519,4.43455
20171113 05:00,0.226092550671612,-2.1583099999999997,-2.57293,-2.10574,-4.23356
20160217 18:00,0.7729125734847242,-5.37716,3.7667,-7.94376,6.0018199999999995
20161229 15:00,0.7227807868780629,5.88465,5.56453,8.725710000000001,7.22289
20170831 09:00,0.59991652655228,4.55635,-3.6812199999999997,5.47525,-4.48974
20151007 09:00,0.781604799623242,-8.31891,3.7271199999999998,-11.9655,5.90946
20170612 07:00,0.8826161774860231,8.76235,2.92991,11.7729,3.50535
20160329 02:00,0.879208573393289,5.39527,7.41202,8.03348,9.888060000000001
20160902 07:00,0.7486353139792529,4.72471,7.07729,6.135,8.93775
20160714 20:00,0.9594279006018,7.868530000000001,-8.786810000000001,9.92808,-11.2194
20160808 17:00,0.953768795694027,11.0904,-4.11417,13.4828,-5.0770599999999995
20151118 10:00,0.905240466848958,10.5256,-1.78637,14.6492,-2.65666
20170529 14:00,0.128091172895096,4.385330000000001,-1.01567,4.9193,-1.0591
20150604 14:00,0.373004062595067,4.30119,2.17714,5.33029,2.6408400000000003
20160331 12:00,0.660223415600331,2.39553,-6.874630000000001,2.78393,-8.38181
20160908 07:00,0.319963540309432,-4.3463199999999995,2.05878,-6.54384,4.14519
20150123 23:00,0.9756521888061991,3.01978,9.17595,4.58028,13.0487
20171105 02:00,0.631353351416141,5.99886,-3.41276,7.28091,-4.20479
20160704 15:00,0.534193691637156,6.04207,0.30894,7.042860000000001,0.32547800000000005
20180101 07:00,0.5408429440761501,7.69607,5.07705,10.6519,6.45791
20160410 19:00,0.451360066535193,-5.83638,2.05273,-8.85435,3.38525
20170513 14:00,0.0545567563911392,1.05715,2.55533,0.397378,4.31444
20150522 17:00,0.7225847531874999,5.72548,3.6202699999999997,7.919789999999999,4.57138
20150218 18:00,0.8574266819957141,6.6675,5.08481,10.3918,7.21705
20180115 05:00,0.97783750637645,-4.63646,11.5727,-5.75948,15.3695
20160918 05:00,0.253439529947684,-3.5956,-0.45425299999999996,-5.24202,0.014543500000000001
20170412 01:00,0.843486853181805,9.473239999999999,0.623865,13.1835,0.343801
20160225 12:00,0.20039711268455104,4.8853800000000005,-3.5896199999999996,6.16974,-4.6349800000000005
20151014 12:00,0.555643029285644,-7.15573,-2.92095,-9.49475,-3.7451
20160803 01:00,0.18480579966599103,-3.8685699999999996,2.71603,-5.1974,4.79675
20160701 00:00,0.41429902732297597,2.56357,3.9027800000000004,3.34056,4.88478
20160528 01:00,0.0512529212995321,-2.8136,-0.7929609999999999,-4.5918,-0.060203599999999996
20150626 19:00,0.0236884519768883,-0.0139453,2.95472,0.322588,4.31124
20170424 21:00,0.30325638324478305,5.72999,-3.3011699999999995,7.040019999999999,-4.0713099999999995
20150718 03:00,0.40309885558425895,3.21164,1.75658,5.73966,2.12237
20151126 08:00,0.7606830317303841,3.20712,-6.5159400000000005,4.56019,-9.45882
20150213 16:00,0.7734781726266929,-1.9758900000000001,5.2051300000000005,-2.5285,7.20022
20170530 09:00,0.0831149294296571,2.44997,-1.42675,2.47455,-1.3328200000000001
20161011 23:00,0.189705913278599,-6.530469999999999,-2.48657,-8.73702,-3.02868
20150614 19:00,0.81625920373381,5.56003,-6.06484,7.249339999999999,-8.072519999999999
20151007 11:00,0.8267562753713331,-7.09076,3.7739,-10.2366,5.7859300000000005
20150609 03:00,0.5492720948876401,0.685044,-4.26074,1.02729,-6.5286599999999995
20170830 22:00,0.39871237595600895,-0.710338,-6.29669,-1.04473,-7.96077
20150529 20:00,0.502483534054456,-0.9236139999999999,4.46368,-1.03716,7.079110000000001
20170220 09:00,0.8479544288535049,9.64665,1.3584200000000002,14.28,1.0806200000000001
20160712 14:00,0.574924521548222,6.73578,-2.58229,8.011619999999999,-3.12964
20150215 07:00,0.634918346928854,-7.202030000000001,-0.151391,-10.5668,-0.0148726
20180130 19:00,0.533212620322634,6.79882,4.36092,9.65029,5.65445
20160607 02:00,0.0107251290057599,-1.34394,2.42025,-1.87411,4.69225
20150112 19:00,0.958536769471679,11.1054,1.77997,16.3916,2.1964799999999998
20151102 15:00,0.0193437443032887,0.2426,2.12475,0.6333449999999999,2.73731
20170315 17:00,0.6204244057658361,7.812310000000001,-0.956282,11.1245,-2.09618
20160413 08:00,0.0173761138132268,-1.185,0.005098699999999999,-1.5815299999999999,0.231012
20150509 11:00,0.790924277245071,2.9805200000000003,6.963089999999999,4.7134599999999995,9.504380000000001
20150508 08:00,0.118059714578571,1.50406,1.9103299999999999,1.72015,2.30938
20170109 03:00,0.19568306439039201,4.14917,3.0074099999999997,6.64734,3.53965
20171022 01:00,0.866037273877604,-3.41145,7.51555,-3.9322199999999996,10.5712
20171023 04:00,0.0865096679417207,-4.85531,-0.873531,-6.63674,-0.177901
20180110 07:00,0.318072597901669,-4.6428400000000005,2.21198,-5.9315,3.9834
20171017 09:00,0.9555776936722751,9.6802,7.0766100000000005,12.9252,9.03782
20170907 21:00,0.426324020225441,3.56755,3.3525699999999996,4.517440000000001,4.01858
20151020 06:00,0.0278792809830614,1.1274,1.37327,2.29137,2.48617
20171105 01:00,0.698271126543615,6.89155,-2.86559,8.63534,-3.8711900000000004
20171107 12:00,0.8083278487428149,1.31283,7.558660000000001,1.57998,9.05449
20160212 08:00,0.10753939204183699,-3.32672,-1.46686,-5.680630000000001,-2.07812
20180115 02:00,0.962023968700011,-4.31968,10.7061,-5.27984,13.9355
20150617 03:00,0.70175407307852,5.25826,2.58353,7.590039999999999,3.5404400000000003
20170928 03:00,0.330856538066049,-5.47265,1.65988,-7.98153,3.2587
20150925 16:00,0.7375972585281071,6.4886099999999995,-0.761201,8.873280000000001,-1.14275
20150405 18:00,0.131304702363914,1.89323,0.9497610000000001,3.39471,0.844773
20150131 04:00,0.0650235982673319,-2.2879400000000003,1.5300799999999999,-3.3530699999999998,2.68203
20161219 11:00,0.383988868963689,3.1558200000000003,3.77014,4.85495,4.94316
20150113 02:00,0.510316150082302,4.25813,3.9361900000000003,7.184189999999999,5.90667
20170630 02:00,0.0500599025420706,-3.1455599999999997,-3.3872699999999996,-5.20125,-4.6774
20160406 01:00,0.722549620345078,5.8212,3.54849,8.47343,4.502330000000001
20160308 15:00,0.140831243213711,3.5196400000000003,1.2768899999999999,4.775930000000001,1.39795
20150609 14:00,0.586278982409984,2.58138,-5.48515,3.04935,-6.823639999999999
20170921 01:00,0.100102650183089,0.803655,2.67843,1.78528,3.74865
20170109 00:00,0.360804995517108,4.94445,-0.122949,7.272810000000001,-0.892544
20170920 17:00,0.131162371004541,4.15583,-1.0734700000000001,5.02219,-1.23977
20161011 13:00,0.7048191113528491,-6.98968,-2.44921,-8.72658,-2.93797
20160412 00:00,0.39930704501553604,-5.9161,0.4228,-9.35626,1.56498
20150528 07:00,0.9352310597175121,6.08821,5.718780000000001,8.474689999999999,7.56007
20160910 13:00,0.326044261782075,-0.30342800000000003,6.30651,-0.10168300000000001,8.15578
20160621 16:00,0.37529951161591607,2.53745,2.4032,3.4759599999999997,2.97052
20170825 03:00,0.7146986926441871,7.6362,-1.34826,9.53962,-1.7836299999999998
20160106 10:00,0.419691735743103,-6.782539999999999,0.252979,-9.39547,0.501945
20151002 19:00,0.08222016893857001,2.46145,-0.978518,4.11972,-2.0331200000000003
20160826 06:00,0.38945946112174296,-0.698144,5.71284,0.89575,9.03283
20160112 04:00,0.47848027783233704,-5.8038099999999995,0.7774810000000001,-9.147269999999999,1.75605
20160506 20:00,0.5493242125372529,-7.22041,2.73508,-11.0112,5.22238
20171123 22:00,0.979575688335322,10.2443,6.16526,14.0053,7.91017
20151110 23:00,0.894938902751268,9.31684,1.3258299999999998,13.876,1.43848
20170412 10:00,0.702110658080381,7.75501,-0.0709954,10.82,-0.68696
20171106 04:00,0.7784864362124839,4.88166,-6.27862,6.04825,-7.737419999999999
20151130 11:00,0.985678827237049,12.0353,-3.2399400000000003,16.4381,-4.5422400000000005
20160220 20:00,0.9178803134887751,9.59211,2.22638,14.0644,2.96417
20160903 17:00,0.725363287573329,5.54099,2.28068,6.65965,2.69137
20160710 19:00,0.7317206945731729,3.46058,5.02393,5.24362,6.56058
20160630 06:00,0.840137475108505,6.269480000000001,5.04317,8.18784,6.37542
20151015 03:00,0.158373697052156,-5.00931,-2.0416,-7.83445,-2.54526
20160314 03:00,0.18491183370109598,3.86003,-1.0013299999999998,5.48272,-2.25847
20161022 05:00,0.196504952444112,-5.5917699999999995,-3.54756,-7.34898,-4.41731
20150510 14:00,0.43031023701999394,5.28099,-0.906473,6.50149,-1.18777
20180101 16:00,0.663555850966873,9.30439,2.89709,12.5259,3.5987199999999997
20170918 16:00,0.0560497997205285,2.1145,-1.5952600000000001,2.3799900000000003,-1.82125
20161216 02:00,0.5479550552636779,-4.98268,5.36297,-5.90468,6.62818
20170218 00:00,0.440499197825389,5.96148,-4.88132,8.212589999999999,-7.50696
20150514 02:00,0.7594816874840971,5.006069999999999,-5.7221,6.85642,-8.01051
20150506 10:00,0.859822969509279,3.81046,8.71455,5.44396,11.8103
20150429 21:00,0.8326915395921591,3.1813,6.554939999999999,5.02153,9.6216
20160905 08:00,0.132673525972539,-2.08589,-2.98638,-2.69857,-3.54633
20150810 10:00,0.32193145856821304,-1.98482,4.74224,-2.51175,6.0281199999999995
20161111 11:00,0.19910836643923802,-2.92397,-2.04245,-3.60952,-2.27454
20170712 06:00,0.252224916025589,0.8619610000000001,-5.52682,0.995919,-6.6543399999999995
20161011 07:00,0.115546976394755,-6.60352,-4.31215,-8.61611,-5.359319999999999
20150705 03:00,0.305665659860767,3.15473,-2.78465,4.45361,-4.30363
20160111 16:00,0.265802299336736,-3.78471,2.6242099999999997,-5.6630199999999995,4.276619999999999
20170512 20:00,0.6287095230632199,-7.80685,2.85066,-11.4695,4.61298
20150109 14:00,0.9925591467402289,16.4992,-2.75018,23.6665,-4.34961
20170911 23:00,0.93326173186747,6.19211,4.41518,7.69227,5.37519
20151208 07:00,0.8645882279823549,-2.4022799999999997,7.633489999999999,-3.1242400000000004,12.2195
20160428 00:00,0.785071959311258,-1.02757,-6.76468,-1.3197,-8.99414
20171105 13:00,0.205694566736716,5.4703800000000005,-1.86484,6.54684,-2.28459
20170707 07:00,0.00211126426446097,-1.2523600000000001,0.42610699999999996,-1.48045,0.719486
20160224 07:00,0.8122403110519398,6.63015,-4.06046,9.50414,-6.06577
20170710 02:00,0.0563957422766255,-0.05867959999999999,2.64281,0.335629,3.09726
20150702 21:00,0.749791629467652,-6.2783,4.3094,-9.615860000000001,7.48543
20170711 17:00,0.7608252052787622,7.9440100000000005,1.28261,9.81392,1.46512
20170803 23:00,0.9119868282448821,7.47232,4.72216,10.9576,6.35306
20170416 22:00,0.781663645283778,1.90093,-6.18468,2.37593,-7.631689999999999
20150110 02:00,0.40018698938763797,2.54523,5.95826,4.27811,8.68931
20160424 13:00,0.696508999074459,2.0441599999999998,-6.512169999999999,2.30976,-7.56566
20160807 06:00,0.778987547577313,3.14839,7.56825,4.26575,9.515189999999999
20160507 20:00,0.491132333230258,-6.608280000000001,3.22664,-10.1774,5.87922
20171116 10:00,0.435171874113359,3.7286900000000003,3.45781,5.61425,4.41642
20151215 16:00,0.3629530780573929,-4.3828,2.0244299999999997,-6.32981,3.08473
20170118 05:00,0.567567147967426,6.0453,4.16749,8.59551,5.3417900000000005
20150528 11:00,0.950754639859286,9.55603,4.25758,12.5756,5.41482
20160515 12:00,0.8553231381434241,4.25611,-7.74445,4.84965,-9.214139999999999
20161223 09:00,0.399238200592575,6.53118,2.86528,9.27421,3.4340699999999997
20170728 21:00,0.7814017305376659,6.08237,3.76614,7.59392,4.598330000000001
20170602 18:00,0.00133165937742484,-0.0344849,1.6753099999999999,-0.08612819999999999,2.35131
20171211 07:00,0.0454779550276347,-2.95102,-1.4456200000000001,-3.7673699999999997,-1.34113
20151113 07:00,0.951016529551244,8.207980000000001,5.1656699999999995,12.0478,7.213089999999999
20170221 23:00,0.9163400237715541,3.87992,9.82318,6.46039,13.67
20150623 23:00,0.892920175725689,6.802960000000001,-5.12828,9.38147,-7.23832
20160914 03:00,0.419869152365433,-5.54456,2.50888,-8.52283,5.01464
20151006 08:00,0.8331584641755659,-8.31755,0.9358719999999999,-12.8853,2.0262700000000002
20150207 09:00,0.8056387014813728,8.124410000000001,-4.31559,11.8455,-6.967789999999999
20150119 08:00,0.0694739774898058,-2.38801,0.241842,-3.45674,1.07434
20171101 06:00,0.689855195768854,8.19033,-0.6551819999999999,11.1689,-1.3178299999999998
20151014 09:00,0.495050967816697,-6.18631,-3.73766,-8.27843,-4.78184
20151013 17:00,0.300543080528812,-4.38945,-4.66836,-6.4394599999999995,-6.7066
20171205 08:00,0.7678224750209491,10.1006,-2.79968,13.7874,-4.20097
20160131 15:00,0.6221845167592261,8.71293,0.289925,12.2884,0.022224400000000002
20151108 12:00,0.12914824820547802,3.63845,2.8588400000000003,5.1725699999999994,3.65705
20180122 23:00,0.321621342579818,-3.9776599999999998,3.92194,-4.90075,5.092169999999999
20170613 22:00,0.6410691973771939,6.249619999999999,-2.44104,7.890560000000001,-3.35373
20151106 07:00,0.297726214339763,-1.8519700000000001,4.09499,-1.70545,7.31873
20170101 02:00,0.8657851239260059,9.70637,3.08668,13.5844,3.79524
20160704 08:00,0.6257157939987039,6.93738,0.225752,8.155289999999999,0.21396700000000002
20171206 05:00,0.9319796248738629,11.7059,0.781165,16.1469,0.700063
20150107 19:00,0.9044803400268531,4.97459,7.704789999999999,7.98274,11.1555
20170422 08:00,0.9420694047937919,10.0676,-8.75975,12.7705,-11.2568
20171103 06:00,0.493732220056115,5.03404,-1.9482099999999998,6.05132,-2.2511799999999997
20150505 03:00,0.7122540496174592,-6.84353,2.37633,-10.9721,4.80612
20151128 10:00,0.7159691076652249,8.73652,-3.0545,11.965,-4.31131
20151025 09:00,0.836676974860795,7.40998,-3.19194,10.033,-4.46906
20150419 21:00,0.15452698494699402,-0.716607,-3.21735,-2.1088400000000003,-6.43631
20170102 05:00,0.45895485024737204,-0.347681,-4.37579,-0.21230700000000002,-6.11726
20150502 19:00,0.145907782116108,2.80543,-1.95002,4.4332400000000005,-3.1962
20170226 07:00,0.587755597516754,5.82817,3.57049,9.25504,4.6315800000000005
20150418 07:00,0.12340625900392599,0.382508,-1.30559,0.40374699999999997,-1.90734
20150929 22:00,0.13401891044839098,-1.6993599999999998,-0.275459,-1.09476,-0.905751
20160628 11:00,0.46305684532671504,4.70967,2.58513,5.44281,3.02544
20150418 18:00,0.662711472767594,4.10288,-3.8086699999999998,5.40078,-5.317740000000001
20151024 21:00,0.8820077757268799,7.05466,4.62731,10.4355,6.40789
20160920 03:00,0.0410897471600827,-2.6514,1.35681,-2.80238,1.6758
20160614 01:00,0.469278673519693,-6.19254,0.2274,-9.17169,1.15431
20170607 02:00,0.935786450547577,0.30291999999999997,10.9318,0.8973959999999999,14.7276
20171002 20:00,0.9080189237980401,9.87247,-0.47023100000000007,12.3712,-0.76143
20171004 20:00,0.965497866627782,12.3985,-3.89753,15.5271,-4.89622
20171204 13:00,0.7603276891929771,5.3011099999999995,-8.47573,6.73758,-10.8755
20170525 05:00,0.8063795436514041,5.98344,-5.06921,7.9417800000000005,-7.43837
20161123 17:00,0.11742096511573899,1.5036100000000001,-5.57982,2.1903200000000003,-7.912669999999999
20150628 13:00,0.615280894824452,3.5703699999999996,5.48065,4.88708,7.21639
20151205 19:00,0.9909821990447409,11.2103,8.996960000000001,16.6137,12.6386
20171129 05:00,0.0776973324084839,-1.3724100000000001,-0.6318010000000001,-1.0983100000000001,-1.49311
20170830 14:00,0.352150970793523,-2.71177,-3.80122,-3.71452,-4.64495
20170818 17:00,0.637211983146968,4.77534,6.00857,6.001530000000001,7.29616
20150419 17:00,0.246799696935399,2.54288,-0.9214829999999999,2.53859,-1.45639
20170314 14:00,0.792418947300963,8.08048,2.94959,12.0124,3.279
20150825 18:00,0.9638240662904408,8.387,4.70777,11.636,6.3612400000000004
20160606 08:00,0.0603892209781324,-2.12773,4.65867,-3.0613900000000003,6.1867
20161109 04:00,0.255104600166034,-4.31973,-2.21177,-5.78383,-3.11968
20160615 11:00,0.0890395257588811,1.75973,0.663921,1.6548900000000002,1.0622200000000002
20171219 15:00,0.0475308227321239,2.206,1.86136,3.5002,1.31102
20170206 14:00,0.444728365336991,-6.91667,-0.669694,-8.59793,-0.706538
20150216 08:00,0.817944628442382,-6.213430000000001,4.34615,-8.76447,6.26684
20160617 16:00,0.49981462156828904,4.801830000000001,-2.36354,5.68117,-2.85974
20150408 22:00,0.0867883335634812,2.5280400000000003,-1.023,4.83654,-2.61144
20150202 03:00,0.5052581502219601,3.7328300000000003,-5.2834699999999994,5.75223,-8.17939
20160414 07:00,0.0489931883093864,-2.21465,1.61251,-3.15183,2.76328
20160217 10:00,0.911466617796545,-2.53167,8.96423,-3.14571,11.898
20161220 16:00,0.569756122620902,-2.3616599999999996,5.78458,-2.90353,7.02385
20170618 12:00,0.18242194107535803,4.02924,1.3546200000000002,5.53372,1.28931
20160723 01:00,0.0220893646785947,0.179045,-1.91085,-0.804395,-0.829699
20150108 23:00,0.891728200469386,8.62003,-0.957649,12.7546,-1.74593
20160126 15:00,0.932978653280216,5.3545,9.98632,8.532680000000001,14.4438
20160323 07:00,0.7750862345518291,2.79458,-7.634810000000001,3.45263,-10.5183
20150430 15:00,0.553698471384046,2.7873900000000003,4.786580000000001,3.7023900000000003,6.12606
20150801 09:00,0.563893254165662,2.52872,5.42208,3.09432,6.7298800000000005
20151028 23:00,0.429815293888941,-4.92405,1.8492099999999998,-7.6798399999999996,3.57378
20170722 03:00,0.243502827377268,-4.48033,-0.242565,-6.935289999999999,1.1885
20160119 20:00,0.0611662157896854,3.10692,-3.71058,4.88392,-5.8323599999999995
20150827 19:00,0.8467152781083309,4.32381,5.24407,6.28038,7.187060000000001
20170320 16:00,0.738201776709297,3.5593800000000004,7.519010000000001,5.77988,10.8061
20161009 18:00,0.11792641554839502,-4.27308,-3.7584800000000005,-5.59927,-4.8241
20160228 15:00,0.125175534123563,1.42469,-3.08498,1.6709,-3.84009
20151102 10:00,0.19971295929879102,2.40063,1.7543,3.01255,2.06346
20170809 02:00,0.20049641050397699,-3.8361699999999996,0.47884499999999997,-5.68737,1.99357
20150716 10:00,0.515504621965565,2.37272,-4.93752,2.77086,-5.91634
20171105 10:00,0.11333123881687701,5.81337,-2.5113,6.86379,-2.99178
20160907 05:00,0.439230051097496,3.3584099999999997,4.39732,5.329330000000001,6.0507
20151011 10:00,0.397992218049501,-5.70407,0.971282,-7.2636899999999995,1.37275
20171201 14:00,0.109468077457625,-1.54683,-3.98306,-1.7879,-5.10564
20151018 02:00,0.17796760420343202,-3.06414,-3.68205,-4.5751800000000005,-5.24435
20161218 03:00,0.7279134519768271,7.132639999999999,-4.8051699999999995,9.63909,-7.18745
20150324 00:00,0.4816075483806,4.05714,1.89517,6.488919999999999,2.47697
20150831 09:00,0.32121802097390695,-3.5126699999999995,-3.4611199999999998,-5.76045,-4.66656
20170609 19:00,0.44159665046877294,6.35201,-0.9833719999999999,8.985,-1.8132
20160129 09:00,0.9635783401316009,9.44116,9.15022,14.3721,13.0029
20170205 10:00,0.38578130631130003,-5.5357199999999995,-0.477209,-7.97345,0.11823399999999999
20170307 03:00,0.17154030075881,-5.47055,-2.8551,-7.033710000000001,-3.40712
20170207 01:00,0.47471234141218105,-8.58817,0.100175,-11.4645,0.34073600000000004
20160111 04:00,0.15909311149503,0.875884,5.09605,2.55363,7.972460000000001
20150414 16:00,0.7802534619407929,7.538010000000001,0.541292,10.7624,0.253548
20160306 15:00,0.0182522496989256,3.49915,-0.585886,4.47316,-0.729896
20151011 04:00,0.24504356951377398,-5.33491,-0.271125,-8.22301,0.0924956
20150304 04:00,0.5499658525546539,4.07431,3.16297,7.193810000000001,4.64763
20180101 18:00,0.634618771416942,8.36262,2.9868900000000003,11.3913,3.7157699999999996
20160702 21:00,0.9308271022205911,6.53949,7.2226,8.1984,8.86941
20170612 03:00,0.854273491171795,7.29741,3.2865,10.4145,4.05769
20150709 08:00,0.989438766684435,11.46,-7.33304,15.4309,-10.0767
20171119 14:00,0.832407155818337,-0.741052,-5.28399,-0.715253,-6.567939999999999
20160223 00:00,0.8006621506735051,7.69785,-1.41065,11.4128,-2.53405
20150305 17:00,0.467263052010099,4.06343,2.59808,7.26018,3.57067
20150511 16:00,0.7063013924592642,2.64491,6.259930000000001,4.27816,9.144160000000001
20150809 15:00,0.07110240603345098,1.38303,2.27923,1.40784,2.8378
20150925 02:00,0.8270524538011071,5.7961800000000006,3.47367,8.87078,4.99981
20160316 15:00,0.0886552090083234,1.89923,-2.11195,2.0023400000000002,-2.0720099999999997
20170703 04:00,0.8499758438214351,8.266210000000001,-1.20496,10.2469,-1.59223
20151117 04:00,0.841214031577605,5.563359999999999,4.2369,8.07761,5.96
20150111 12:00,0.993985447589562,12.8514,-5.63844,18.2123,-8.09196
20170812 02:00,0.513173564828884,4.19465,2.64213,5.22861,3.19245
20150623 13:00,0.638368057420429,3.4866699999999997,-5.0860199999999995,4.2697400000000005,-6.6906300000000005
20171117 05:00,0.727561125130957,9.06588,-3.5297,11.222000000000001,-4.44725
20170121 23:00,0.0156535004596981,1.89619,2.52135,2.9177299999999997,3.92814
20161228 11:00,0.33507351247931105,4.85219,-2.9575400000000003,6.28534,-4.04317
20151016 05:00,0.21432922690435802,-3.69467,-4.4553400000000005,-5.82299,-6.1081199999999995
20170829 08:00,0.493189120666555,1.43839,6.22411,2.34535,8.1387
20161125 23:00,0.46910762605327294,6.94879,-1.42414,9.31933,-2.05748
20150307 13:00,0.8301812182126601,6.75961,6.19722,10.5032,8.953560000000001
20150123 14:00,0.7482554584795269,2.89748,4.65313,4.46683,6.69065
20161114 01:00,0.783849674805939,1.9692599999999998,6.33058,2.73553,7.79767
20150404 14:00,0.5811561182727479,1.6772799999999999,-4.624969999999999,1.76388,-6.494280000000001
20150324 23:00,0.0696820292193186,-1.31418,-0.686395,-1.6466599999999998,-0.6146020000000001
20150607 12:00,0.816389992193995,7.95746,1.11491,9.92212,1.32158
20150304 14:00,0.838089778873933,3.5783400000000003,-4.583019999999999,4.58793,-6.43227
20161208 23:00,0.21212646024822301,4.7560400000000005,0.421163,7.09025,-0.275935
20160319 08:00,0.274116173442396,3.52345,-2.58728,4.28311,-4.09295
20160915 03:00,0.34211199386027596,-5.341559999999999,2.40372,-8.244639999999999,5.05884
20151219 22:00,0.911902458201842,4.27649,8.71072,7.331980000000001,12.864
20171011 09:00,0.7157371102572779,6.99551,3.95491,9.39596,4.92638
20160930 21:00,0.8699870251479979,7.492780000000001,1.11503,9.07887,1.45897
20160208 02:00,0.932494734431253,0.21789699999999998,12.5427,0.875345,18.2381
20160421 12:00,0.612694895017731,6.20634,-1.81323,7.5381100000000005,-2.6095599999999997
20160314 23:00,0.0507206802183787,-2.33208,-3.26847,-4.95109,-5.08416
20160903 00:00,0.7753729895332041,7.74557,1.53452,9.545580000000001,1.8511
20171212 18:00,0.775750246435172,8.985619999999999,2.62804,12.0021,3.2825699999999998
20150222 22:00,0.952308073512084,1.44184,12.1923,2.53389,17.7255
20150723 09:00,0.525498608097581,6.44735,-0.37238000000000004,7.90614,-0.487753
20170422 15:00,0.9292711808961179,9.509360000000001,-7.74459,11.9539,-10.1244
20151207 10:00,0.0945354755036514,1.8459400000000001,2.36742,3.6636300000000004,3.34124
20150905 03:00,0.8682252160142421,5.98717,-4.3508,8.38108,-6.28755
20170515 11:00,0.178785330400073,2.39542,2.3043299999999998,3.12773,2.9659400000000002
20170227 07:00,0.804349825614703,3.3037199999999998,7.746519999999999,5.7817099999999995,10.8837
20160131 20:00,0.45301858203519396,5.87039,-0.714424,8.95468,-1.5228700000000002
20150808 14:00,0.5286610940475129,2.42963,-4.76762,2.8364700000000003,-5.77235
20160423 14:00,0.8773841097578471,4.79853,-7.6921800000000005,5.613180000000001,-9.16183
20160615 13:00,0.12218691366226402,3.4500900000000003,0.506429,3.85581,0.920674
20151031 02:00,0.798284345207178,-4.43625,4.74185,-6.2894,7.2356300000000005
20150803 13:00,0.8019726651321691,-6.26234,4.70129,-8.4339,6.4589300000000005
20161017 12:00,0.716408438021131,-4.27314,7.40999,-5.20355,9.1348
20160222 00:00,0.7942552469396469,8.493730000000001,-0.6683399999999999,12.4276,-1.44376
20170922 01:00,0.18031743408870898,-3.8744099999999997,2.53977,-5.10412,4.116569999999999
20170515 19:00,0.304120709749461,-0.31805500000000003,3.5484699999999996,1.18636,4.98773
20150517 16:00,0.914369617018722,9.88395,0.632263,12.9143,0.7033550000000001
20151125 13:00,0.320299534621052,4.116219999999999,-3.3801300000000003,5.55203,-4.72551
20150118 16:00,0.27883605817129903,1.8195599999999998,1.5435299999999998,2.69896,1.74545
20170917 23:00,0.189065238236849,-2.8216099999999997,0.891634,-3.07355,2.01472
20170102 22:00,0.663370860406791,5.6157,-7.08403,6.965089999999999,-8.91693
20171017 03:00,0.83007322699747,7.473489999999999,6.38616,10.7717,8.51258
20171123 14:00,0.8221693736759399,11.1377,3.9119900000000003,14.8107,4.91622
20150422 21:00,0.5847218475392281,4.15937,-4.68794,6.17197,-8.05989
20160907 00:00,0.46233347683149606,3.1066599999999998,4.642469999999999,4.99708,6.29831
20150922 12:00,0.8922892083927659,-4.12324,7.0432,-5.40212,9.69069
20160405 21:00,0.193351435120725,1.6719700000000002,3.7143900000000003,3.1482799999999997,5.8221
20150819 19:00,0.00101285159623815,0.793941,0.566893,1.2134,0.939426
20170617 19:00,0.22854260941566198,3.7609199999999996,-1.0198200000000002,4.797680000000001,-1.6884
20150918 18:00,0.424152318728589,3.66505,0.511907,5.64669,0.699807
20150227 07:00,0.288746620454551,2.55797,-3.25105,4.01455,-5.80849
20151208 21:00,0.7629989841873591,3.96201,7.70487,6.62292,11.1797
20171215 09:00,0.0711470494055833,-1.78735,-1.81623,-2.07666,-2.51173
20150508 09:00,0.178364660646588,1.51,2.24634,1.67514,2.76136
20160715 20:00,0.631525940468475,7.140210000000001,-1.37114,8.74595,-1.76574
20170227 10:00,0.6161331262118871,2.68874,7.834289999999999,4.92502,11.0482
20150130 14:00,0.136103506939127,-1.59142,3.01366,-1.8800599999999998,4.10962
20150805 10:00,0.693736100796891,2.96108,4.231240000000001,3.93969,5.42488
20170609 09:00,0.130000065507545,0.449683,7.01509,0.784168,9.580219999999999
20160416 12:00,0.632080461998391,-2.09737,-6.80713,-3.6834300000000004,-8.58854
20170425 10:00,0.582159912986176,6.65975,-3.74913,7.74127,-4.4153
20161107 14:00,0.341954218166209,-5.06577,-3.87759,-6.06616,-4.59307
20160328 23:00,0.9325065037856459,5.88601,10.51,8.6584,14.0357
20151119 23:00,0.911190267287178,7.7072,-1.90662,10.8479,-2.78672
