TIMESTAMP,POWER,U10,V10,U100,V100
20160221 03:00,0.9221814310284259,10.458,-0.842576,15.2573,-1.6360299999999999
20160221 04:00,0.9575643310441909,9.96757,-0.9583379999999999,14.6297,-1.7820099999999999
20160221 05:00,0.925428393413115,9.52546,-0.969518,13.9537,-1.76771
20160221 06:00,0.892068042322563,9.17528,-1.07026,13.3602,-1.9443400000000002
20160221 07:00,0.877164967880602,8.74954,-0.46713599999999994,12.7635,-1.1011600000000001
20160221 08:00,0.8455007782679441,8.4627,0.191893,12.3479,-0.17284000000000002
20160221 09:00,0.863615786635987,8.70842,0.6822020000000001,12.539000000000001,0.494812
20160221 10:00,0.8994407421418771,9.118030000000001,1.10067,13.1092,1.2302799999999998
20160221 11:00,0.8916030674976569,8.97614,1.4779,12.6607,1.71235
20160221 12:00,0.856104494832655,8.93392,1.87545,12.5883,2.32921
20160221 13:00,0.683332157058048,8.45143,2.3862200000000002,12.1492,3.10566
20160221 14:00,0.719181462417095,7.493989999999999,2.22839,11.3357,2.83514
20160221 15:00,0.691314567947043,7.56003,2.21327,11.1311,2.93683
20160221 16:00,0.6552877390856651,7.16932,1.62848,10.6564,2.21964
20160221 17:00,0.6315379069374539,6.809660000000001,0.923901,10.2965,1.14703
20160221 18:00,0.479150369250135,6.965260000000001,-0.11266300000000001,10.5059,-0.665273
20160221 19:00,0.720010537447211,7.0724,-0.390729,10.6168,-1.00769
20160221 20:00,0.697826913221436,7.05785,-0.587225,10.5047,-1.3114
20160221 21:00,0.5906508541534949,7.25817,-0.760302,10.7475,-1.51759
20160221 22:00,0.456833948394587,7.36777,-0.375766,10.9333,-0.9770909999999999
20160221 23:00,0.609366100270602,8.01956,-0.363239,11.7819,-1.00255
20160222 00:00,0.7942552469396469,8.493730000000001,-0.6683399999999999,12.4276,-1.44376
20160222 01:00,0.877621162307325,7.46334,-1.1308200000000002,10.7693,-1.8791099999999998
20160222 02:00,0.7895122944784001,7.54145,-0.703495,10.9476,-1.31351
20160222 03:00,0.9341075787872951,8.548689999999999,-1.42835,12.3849,-2.39902
20160222 04:00,0.876561516899631,7.738160000000001,-0.856768,11.3194,-1.59134
20160222 05:00,0.7417388178735659,8.49773,-0.24300300000000002,12.3874,-0.664607
20160222 06:00,0.798219418030141,8.694460000000001,-0.579489,12.6121,-1.1693200000000001
20160222 07:00,0.9147094841199009,8.20712,-0.704221,12.1209,-1.44884
20160222 08:00,0.910151266760868,8.440610000000001,-0.472963,12.2872,-1.05621
20160222 09:00,0.8980668176343851,9.03073,-0.058437300000000005,12.7746,-0.42832700000000007
20160222 10:00,0.861431561901104,9.85357,-0.093109,13.5937,-0.43097299999999994
20160222 11:00,0.864451264959807,10.2342,0.453452,14.027000000000001,0.371265
20160222 12:00,0.907703393716989,9.78125,0.9059659999999999,13.4411,0.858916
20160222 13:00,0.9164003859113091,9.8582,0.6787569999999999,13.6841,0.534101
20160222 14:00,0.918814478842879,10.7562,-0.266084,14.9746,-0.608712
20160222 15:00,0.898650496576787,11.4528,-0.754205,16.097,-1.42554
20160222 16:00,0.922827235414359,10.605,-2.78464,15.0905,-4.43513
20160222 17:00,0.9162663237387709,10.0547,-3.70414,14.3894,-5.68807
20160222 18:00,0.892493075787023,9.3764,-3.68699,13.5117,-5.711180000000001
20160222 19:00,0.89600787686581,8.59635,-3.01547,12.4736,-4.79914
20160222 20:00,0.8377905772175659,8.1054,-2.53877,11.8422,-4.18968
20160222 21:00,0.8508478643472821,7.58312,-2.1617,11.2078,-3.6937
20160222 22:00,0.7844735396816741,7.761489999999999,-1.9958599999999997,11.5198,-3.49425
20160222 23:00,0.8142938717011892,7.94417,-2.13598,11.6507,-3.5922300000000003
20160223 00:00,0.8006621506735051,7.69785,-1.41065,11.4128,-2.53405
20160223 01:00,0.8275808978272999,7.36676,-1.7984200000000001,10.8905,-3.12847
20160223 02:00,0.7772494850955141,7.44486,-1.20289,11.0767,-2.3351900000000003
20160223 03:00,0.8439622663651211,7.90844,-1.8124,11.6907,-3.12944
20160223 04:00,0.836031414615966,8.15001,-2.60003,11.9403,-4.1969
20160223 05:00,0.810721980856032,7.81677,-2.98569,11.3581,-4.74388
20160223 06:00,0.7882319541232479,7.675489999999999,-3.4023,11.1604,-5.32566
20160223 07:00,0.8196545592941429,7.808910000000001,-3.6969199999999995,11.3155,-5.70262
20160223 08:00,0.767429792470756,8.16456,-3.67551,11.6074,-5.54823
20160223 09:00,0.812413675228928,8.240689999999999,-3.5947,11.3981,-5.25823
20160223 10:00,0.821417310392721,8.46455,-3.95626,11.4723,-5.65919
20160223 11:00,0.7926009045351049,8.08429,-4.08878,10.7952,-5.82193
20160223 12:00,0.79455548269191,7.466810000000001,-5.00824,9.9016,-6.96396
20160223 13:00,0.671071159413587,7.39815,-5.95325,9.853760000000001,-8.22124
20160223 14:00,0.829532471553655,7.26732,-6.41102,9.73697,-8.973289999999999
20160223 15:00,0.8292579037857041,7.37851,-6.17781,10.047,-8.78483
20160223 16:00,0.843717740462157,7.47382,-6.2606,10.3772,-9.08458
20160223 17:00,0.8240036444991559,7.43377,-6.42304,10.4547,-9.40346
20160223 18:00,0.851609428574078,7.63417,-6.47122,10.7667,-9.45223
20160223 19:00,0.906009355707455,7.70282,-6.2264,10.8473,-9.11052
20160223 20:00,0.9216302412629509,7.7716899999999995,-5.86149,10.9555,-8.60205
20160223 21:00,0.898354554257253,7.52083,-5.55722,10.6924,-8.23723
20160223 22:00,0.8930169680921891,7.45558,-5.38595,10.587,-7.97929
20160223 23:00,0.8321505976860172,7.542660000000001,-5.33807,10.6239,-7.793539999999999
20160224 00:00,0.8033350178517801,7.5685,-5.3581900000000005,10.6985,-7.77845
20160224 01:00,1.0,6.85898,-5.01633,9.81942,-7.4651
20160224 02:00,0.881809671790915,6.97354,-4.9211,9.93956,-7.24445
20160224 03:00,0.7671429811757141,7.03998,-4.651619999999999,10.0642,-6.8660000000000005
20160224 04:00,0.815808249143767,6.8737699999999995,-4.57608,9.84143,-6.797460000000001
20160224 05:00,0.7630919344531422,6.81394,-4.4678,9.77293,-6.65468
20160224 06:00,0.845081195191829,6.81137,-4.43618,9.72223,-6.568219999999999
20160224 07:00,0.8122403110519398,6.63015,-4.06046,9.50414,-6.06577
20160224 08:00,0.6738267367883721,6.93047,-4.28771,9.496830000000001,-6.05185
20160224 09:00,0.715255383428126,7.255780000000001,-4.47975,9.66365,-6.09046
20160224 10:00,0.7174499140698529,7.13342,-4.01559,9.27763,-5.35158
20160224 11:00,0.722809936288075,7.2260100000000005,-3.3967,9.29377,-4.4722
20160224 12:00,0.802836650116418,7.09422,-3.10629,9.06865,-4.086180000000001
20160224 13:00,0.7996765852246921,6.9961,-2.52314,8.90559,-3.34675
20160224 14:00,0.7269822480875849,6.976780000000001,-2.7002900000000003,8.99953,-3.5811900000000003
20160224 15:00,0.6684791608163639,6.492000000000001,-3.5486699999999995,8.44868,-4.705830000000001
20160224 16:00,0.783103326382807,5.81214,-3.0956900000000003,7.90635,-4.36678
20160224 17:00,0.6724177156120229,5.61763,-2.7725299999999997,7.992260000000001,-4.1752199999999995
20160224 18:00,0.566699762675891,5.49258,-1.9343299999999999,7.97774,-3.0720099999999997
20160224 19:00,0.5562184975694351,5.50251,-1.3759,7.9903,-2.2608200000000003
20160224 20:00,0.324120890920743,5.7034,-1.44224,8.311910000000001,-2.2804
20160224 21:00,0.553087779635512,5.519080000000001,-1.26084,8.19357,-2.07899
20160224 22:00,0.70217575095192,5.45326,-1.50847,8.07794,-2.49091
20160224 23:00,0.594300159291951,5.43118,-1.06209,8.10135,-1.7733900000000002
20160225 00:00,0.685441186530232,5.26282,-1.3544100000000001,7.9229199999999995,-2.2389200000000002
20160225 01:00,0.48983493889030894,4.56511,-0.774239,7.19424,-1.51005
20160225 02:00,0.549955080113217,4.83225,-0.6786949999999999,7.5438600000000005,-1.32616
20160225 03:00,0.37247222029711796,4.81453,-0.493929,7.50692,-1.0695700000000001
20160225 04:00,0.576911068236958,4.8185400000000005,-0.578187,7.464760000000001,-1.1344
20160225 05:00,0.48216442190550396,4.6344199999999995,-0.580968,7.31575,-1.2329299999999999
20160225 06:00,0.599811982951981,4.36825,0.22746999999999998,7.147710000000001,-0.0718403
20160225 07:00,0.7233861064073349,4.24926,0.518817,7.191510000000001,0.41803599999999996
20160225 08:00,0.6220026953629599,4.1794400000000005,1.146,6.6459,1.26344
20160225 09:00,0.519012349605921,5.42496,0.218865,7.2492600000000005,0.254718
20160225 10:00,0.308946035469289,5.16964,-0.7928569999999999,6.60123,-1.1067
20160225 11:00,0.10340048927426598,4.78533,-1.6678,6.04111,-2.2679099999999996
20160225 12:00,0.20039711268455104,4.8853800000000005,-3.5896199999999996,6.16974,-4.6349800000000005
20160225 13:00,0.496006364821914,4.852069999999999,-4.0364,6.25255,-5.30629
20160225 14:00,0.5155732558275279,4.94656,-4.98759,6.47537,-6.801819999999999
20160225 15:00,0.451697833618824,4.285419999999999,-5.53546,5.72714,-7.742439999999999
20160225 16:00,0.482880373251749,3.94549,-5.05642,5.56675,-7.54953
20160225 17:00,0.5220267847778761,3.98982,-4.54389,5.831519999999999,-7.10198
20160225 18:00,0.6318001622910899,4.06263,-3.7853800000000004,6.1292,-6.236330000000001
20160225 19:00,0.5561576255267571,4.5102400000000005,-3.14062,6.80618,-5.33953
20160225 20:00,0.610507630760708,5.210380000000001,-2.35352,7.88287,-4.18863
20160225 21:00,0.5635603551168139,5.59633,-1.70338,8.46411,-3.19298
20160225 22:00,0.549522206253607,5.52266,-1.3130700000000002,8.505989999999999,-2.60932
20160225 23:00,0.7276006327450519,5.52991,-1.65592,8.40452,-2.9314
20160226 00:00,0.6673768387984411,5.22279,-1.8978599999999999,8.01442,-3.28226
20160226 01:00,0.5255112633365,4.0608699999999995,-0.722635,6.68692,-1.80915
20160226 02:00,0.42309852517483204,4.07221,-1.1911,6.72007,-2.48541
20160226 03:00,0.432059648223846,3.7757300000000003,-1.64536,6.17295,-3.3717300000000003
20160226 04:00,0.320235595804044,3.0883700000000003,-1.8808799999999999,5.17473,-3.7987
20160226 05:00,0.254722629911418,2.68741,-2.0933900000000003,4.56215,-4.13591
20160226 06:00,0.279157052070457,2.4214700000000002,-2.01445,4.21379,-4.0546
20160226 07:00,0.14799804045666198,2.35621,-1.5907,4.10964,-3.3712699999999995
20160226 08:00,0.14246390024297598,2.61692,-1.30606,4.3451900000000006,-2.74669
20160226 09:00,0.175826424444285,3.2947900000000003,-1.51599,4.55055,-2.355
20160226 10:00,0.348919272739139,3.9046300000000005,-1.9323299999999999,4.91772,-2.4971200000000002
20160226 11:00,0.105751189907001,3.81625,-1.95685,4.73643,-2.48109
20160226 12:00,0.0840205534103818,3.56112,-1.91085,4.3829,-2.39787
20160226 13:00,0.0773476318394896,3.3452699999999997,-1.85117,4.0908,-2.30987
20160226 14:00,0.11881635907020201,3.13583,-1.73669,3.8251699999999995,-2.1524
20160226 15:00,0.248387445002318,2.7252400000000003,-1.47533,3.34787,-1.84965
20160226 16:00,0.0510342796308444,1.9065,-0.9163399999999999,2.75771,-1.4666299999999999
20160226 17:00,0.0287443769583921,2.18151,-0.576263,2.53832,-1.06093
20160226 18:00,0.276043018799986,1.96533,-0.013378899999999999,2.3458,-0.592609
20160226 19:00,0.146636455502255,1.95235,0.689485,2.46457,0.0468523
20160226 20:00,0.0786211336780444,2.0493099999999997,1.00872,2.64207,0.395942
20160226 21:00,0.0726639927380997,1.9910700000000001,1.1048,2.647,0.49111800000000005
20160226 23:00,0.0701638267115262,2.1187099999999996,1.4994100000000001,2.80618,1.0106700000000002
20160227 00:00,0.0705041500447812,2.36833,1.39737,3.0000400000000003,0.9916299999999999
20160227 01:00,0.0412305042325375,1.29,0.897661,2.00528,0.73436
20160227 02:00,0.0613913209747327,0.954406,0.9864809999999999,1.92452,0.789031
20160227 03:00,0.0456151294377987,1.29126,0.916336,2.18721,0.575902
20160227 04:00,0.103592370493841,1.6792099999999999,0.755879,2.4428,0.40869099999999997
20160227 05:00,0.28762989350896506,1.69042,0.723212,2.42348,0.302141
20160227 06:00,0.0655933898414345,2.11495,0.64667,2.71773,0.21125300000000002
20160227 07:00,0.0433944876889204,2.23849,0.961,2.7143599999999997,0.539035
20160227 08:00,0.00514945146158025,1.5897,0.762302,2.77258,0.785137
20160227 09:00,0.00211720929071555,2.0691,0.697779,2.8378799999999997,0.6972550000000001
20160227 10:00,0.007511410963756421,2.56383,0.089877,3.1316900000000003,0.010473
20160227 11:00,0.0185086489190906,2.5487900000000003,-0.438192,3.06517,-0.613405
20160227 12:00,0.0517368376636886,2.46938,-0.825634,2.96557,-1.05536
20160227 13:00,0.0118138122023304,2.47878,-1.1241700000000001,2.96786,-1.41505
20160227 14:00,0.015598330908103001,2.4247099999999997,-1.49038,2.9346,-1.8618299999999999
20160227 15:00,0.0208468594260026,2.1703,-1.92901,2.68237,-2.4458599999999997
20160227 16:00,0.0392544023272733,1.5124600000000001,-1.7059,2.3121,-2.84547
20160227 17:00,0.0639926035256875,1.46614,-2.14644,1.8465200000000002,-3.16797
20160227 18:00,0.0468804549331266,1.21108,-2.61078,1.3230000000000002,-3.35355
20160227 19:00,0.0633933971414538,0.932401,-2.64589,1.03924,-3.4319900000000003
20160227 20:00,0.0438219545840989,0.970219,-2.66372,1.08125,-3.4860300000000004
20160227 21:00,0.0644807908452993,1.07694,-2.63065,1.23823,-3.4754
20160227 22:00,0.0735039649423798,1.46956,-2.52176,1.69616,-3.3752400000000002
20160227 23:00,0.0659732576700772,2.20067,-2.5631,2.51057,-3.43485
20160228 00:00,0.0515904151570201,1.9254200000000001,-2.08422,3.20573,-3.88021
20160228 01:00,0.160914038519182,2.68914,0.00384617,3.1799,-1.1618
20160228 02:00,0.243926990135701,2.83454,-0.593353,4.2119,-1.81935
20160228 03:00,0.307968021744017,2.6807,-1.9982799999999998,4.44228,-4.01093
20160228 04:00,0.23373372473053697,2.19591,-2.3545700000000003,3.57724,-4.7483699999999995
20160228 05:00,0.17873008233316898,1.63361,-2.21767,2.54432,-4.71687
20160228 06:00,0.243851045330768,1.52075,-2.35418,1.9881900000000001,-4.4261099999999995
20160228 08:00,0.213706038112529,1.06198,-2.54121,1.77267,-4.69488
20160228 09:00,0.14937611608937398,0.9953790000000001,-2.91408,1.42946,-4.13328
20160228 10:00,0.20815577961737397,1.2191,-2.932,1.54291,-3.6873099999999996
20160228 11:00,0.175595148847529,1.47737,-2.5223299999999997,1.81529,-3.17922
20160228 12:00,0.152907140663297,1.7332599999999998,-2.44055,2.07681,-3.0199
20160228 13:00,0.125063956045204,1.80085,-2.63192,2.11725,-3.2591799999999997
20160228 14:00,0.119322647755879,1.6845700000000001,-2.8704400000000003,1.9464700000000001,-3.5457400000000003
20160228 15:00,0.125175534123563,1.42469,-3.08498,1.6709,-3.84009
20160228 16:00,0.110812652751393,1.08104,-2.8736200000000003,1.39383,-4.2709
20160228 17:00,0.0762247541234521,0.6861,-2.70638,0.906329,-4.88371
20160228 18:00,0.0614258046470012,0.47236999999999996,-2.7262,0.546966,-5.10424
20160228 19:00,0.0559413760074519,0.324936,-2.69077,0.333822,-5.1071
20160228 20:00,0.156428761969221,0.041295099999999994,-2.61713,-0.144032,-4.8511
20160228 21:00,0.23650882344095603,-0.49441899999999994,-2.6240200000000002,-0.929934,-4.2855
20160228 22:00,0.251680428974037,-1.2226299999999999,-2.50726,-1.64375,-3.11491
20160228 23:00,0.276898574788007,-1.56592,-1.61427,-1.8901700000000001,-1.53178
20160229 03:00,0.235151199828238,-1.9023299999999999,1.0450700000000002,-2.45871,2.5225299999999997
20160229 06:00,0.0110811330290899,-2.11729,1.32915,-3.54746,2.86833
20160229 08:00,0.175780411899007,-2.7384,2.4081900000000003,-4.15166,4.18906
20160229 09:00,0.0796749981297281,-2.71011,2.72043,-3.5341199999999997,3.7249
20160229 10:00,0.0761659614711667,-2.14722,2.5350200000000003,-2.70217,3.17028
20160229 11:00,0.0799406610148292,-1.58579,2.33321,-1.9840099999999998,2.75865
20160229 12:00,0.0998569719908032,-1.40859,2.1738,-1.82437,2.49242
20160229 13:00,0.0696375178177201,-1.23203,2.07318,-1.6712599999999997,2.3603400000000003
20160229 14:00,0.0414713959269579,-1.03034,2.12163,-1.47653,2.44745
20160229 15:00,0.0297608739884943,-0.770583,2.14682,-1.1974200000000002,2.52037
20160229 16:00,0.087012080596463,-0.7034189999999999,2.18681,-1.28641,3.1337099999999998
20160229 17:00,0.046232752029465994,-0.842671,2.0611099999999998,-1.8172400000000002,3.6085
20160229 18:00,0.0390695417513866,-1.7465,2.24569,-3.19863,3.91905
20160229 19:00,0.0395522750548981,-2.07084,2.04926,-3.7981,3.8326300000000004
20160229 20:00,0.0953020037214437,-1.77653,1.9487400000000001,-3.17216,3.7237199999999997
20160229 21:00,0.271422233399244,-1.64688,2.26957,-2.7164099999999998,4.18455
20160229 22:00,0.0,-1.7314599999999998,2.41687,-2.72726,4.43896
20160229 23:00,0.37970685809985794,-2.07764,2.69394,-3.14065,4.87464
20160301 00:00,0.6180482062195191,-1.8703900000000002,2.66043,-2.81091,4.83967
20160301 01:00,0.615217579358713,-1.96154,4.03315,-2.96762,6.61903
20160301 02:00,0.6471057038378389,-2.52871,4.0881099999999995,-3.7627300000000004,6.39217
20160301 03:00,0.7734422125361179,-2.945,4.9247,-4.14564,7.3144100000000005
20160301 04:00,0.780660398920226,-2.45317,5.9722599999999995,-3.3592,8.58492
20160301 05:00,0.878057732287218,-2.77909,6.7424100000000005,-3.75414,9.5735
20160301 06:00,0.913250529236246,-2.81937,7.60602,-3.7492,10.8559
20160301 07:00,0.9364133291455621,-2.28582,8.69248,-3.01235,12.2408
20160301 08:00,0.92140479285209,-1.41969,9.297080000000001,-1.8639,12.8839
20160301 09:00,0.922083267683841,-1.44688,9.9933,-1.8247400000000003,13.4711
20160301 10:00,0.9563241564082521,-1.4758,9.98827,-1.86047,13.4774
20160301 11:00,0.9603756968356271,-1.92694,9.94779,-2.42918,13.4414
20160301 12:00,0.9628587649732969,-2.54281,9.99317,-3.32576,13.5343
20160301 13:00,0.975118420632572,-2.8092,9.86628,-3.62954,13.4085
20160301 14:00,0.971391361697807,-2.94992,9.7429,-3.82683,13.2853
20160301 15:00,0.979671625897432,-3.64405,9.817,-4.79241,13.5324
20160301 16:00,0.975360718428062,-4.22888,9.76488,-5.69641,13.7706
20160301 17:00,0.98247856207341,-4.5791699999999995,9.647,-6.21936,13.6803
20160301 18:00,0.9857719002845641,-4.98535,9.76268,-6.7086,13.914000000000001
20160301 19:00,0.9880869365675259,-5.07594,10.3014,-6.8436,14.5707
20160301 20:00,0.977350674090091,-4.81276,10.1318,-6.47239,14.4964
20160301 21:00,0.9634689682284209,-4.297969999999999,9.936869999999999,-5.6835,14.3909
20160301 22:00,0.9233530672098579,-3.09944,9.895389999999999,-3.9471300000000005,14.312999999999999
20160301 23:00,0.8160642356450559,-1.8991900000000002,8.9938,-2.1440900000000003,13.2081
20160302 00:00,0.777553075020677,-0.556027,7.720910000000001,0.43955299999999997,11.6724
20160302 01:00,0.727582087604075,2.4043200000000002,6.0117,4.89797,9.13999
20160302 02:00,0.733781373443485,2.49906,6.22789,4.86338,9.593689999999999
20160302 03:00,0.7050453941848001,2.85632,6.49602,5.4045,9.93932
20160302 04:00,0.564914163904135,2.9175400000000002,6.57096,5.46655,9.94538
20160302 05:00,0.544599899401623,2.92522,6.57631,5.421130000000001,9.854460000000001
20160302 06:00,0.655550839590199,4.30705,5.7838199999999995,7.299360000000001,8.25205
20160302 07:00,0.606637664342359,6.2805599999999995,2.04617,9.57575,2.51703
20160302 08:00,0.48707408807824204,5.99213,0.693415,9.024289999999999,0.677078
20160302 09:00,0.309133500236032,5.632280000000001,-0.1641,8.18297,-0.466121
20160302 10:00,0.161982248048681,4.54294,-1.5869799999999998,6.05115,-2.19579
20160302 11:00,0.31764303094674495,3.20228,-1.83152,4.06629,-2.41456
20160302 12:00,0.192289404760747,3.1335599999999997,-0.9739030000000001,3.98662,-1.3652600000000001
20160302 13:00,0.267248817427349,3.2594,-0.428579,4.21959,-0.754024
20160302 14:00,0.39446554714923904,4.21025,-0.40483,5.8817699999999995,-0.769975
20160302 15:00,0.46107417909141896,4.05558,-0.870343,5.1682,-1.09556
20160302 16:00,0.17076027868461802,2.89723,-0.544755,4.00636,-0.72997
20160302 21:00,0.0888077811714535,0.175255,3.1278,1.41224,3.3785300000000005
20160302 22:00,0.210778794592451,0.167447,2.46948,1.4196799999999998,2.68322
20160302 23:00,0.0940289494639581,-0.570191,2.5699,0.74411,2.87988
20160303 00:00,0.00552161026417529,-1.5923100000000001,1.9936,-0.358721,2.61753
20160303 01:00,0.0131460709166038,-1.34553,-0.10428499999999999,-0.797029,-0.768891
20160303 02:00,0.0178887507481306,-1.88225,0.408719,-1.99205,0.43093100000000006
20160303 03:00,0.0174527835000558,-1.76525,1.05772,-1.96986,1.9469400000000001
20160303 04:00,0.0148953802209527,-1.87965,0.663201,-2.06108,1.57534
20160303 05:00,0.0086948199129706,-2.0461099999999997,1.35148,-3.12863,2.85894
20160303 06:00,0.0212843980332948,-2.41526,2.29136,-4.42969,4.54635
20160303 07:00,0.0626835415315268,-2.8567099999999996,1.07856,-5.44311,2.4674400000000003
20160303 08:00,0.0709177402856483,-2.83984,0.25551799999999997,-4.9863599999999995,0.792343
20160303 09:00,0.0346034274787769,-2.72606,-0.166413,-4.26652,0.22004200000000002
20160303 10:00,0.0200334507486799,-2.7896799999999997,0.0639234,-3.51398,0.365598
20160303 11:00,0.026743849702745,-1.56877,0.713101,-2.00832,0.971785
20160303 12:00,0.0117906581247843,-0.7274430000000001,0.591076,-1.10114,0.8335520000000001
20160303 13:00,0.021673504974328,0.295202,-0.237261,-0.0308914,-0.0200138
20160303 14:00,0.0032674099991889197,0.22111999999999998,-0.428472,-0.0661221,-0.168021
20160303 15:00,0.0031607350515233603,-0.176743,-0.54333,-0.51281,-0.293902
20160303 16:00,0.0139875617360042,0.506207,-0.122109,0.17188399999999998,0.185462
20160303 17:00,0.00742103201986171,1.03485,-0.200934,1.31284,0.244806
20160303 18:00,0.00805948003583465,0.8260639999999999,-0.342382,0.605206,0.124233
20160303 19:00,0.0334424154135027,-0.699274,0.012297,-0.8493200000000001,0.632997
20160303 20:00,0.0317024576908864,-1.65926,0.9841719999999999,-1.6876,1.69475
20160303 21:00,0.16865382241602,-0.9756239999999999,2.35912,-0.8128350000000001,3.06849
20160303 22:00,0.213016201734468,-0.0745449,2.42624,0.416022,3.90276
20160303 23:00,0.157853639398159,0.0921602,2.25172,0.9698829999999999,4.18206
20160304 00:00,0.0768655984779687,0.150148,2.57647,1.1033,4.11279
20160304 01:00,0.0300588503408356,-0.348147,3.4013,1.00627,4.32253
20160304 02:00,0.11099834938369099,-0.583217,3.29485,0.837976,4.265569999999999
20160304 03:00,0.133696145320923,-1.52121,3.00189,-0.203666,4.493580000000001
20160304 04:00,0.14865816818314,-1.55397,2.89058,-0.716788,5.371180000000001
20160304 05:00,0.12679570101826,-1.31677,2.79055,-0.8287479999999999,6.028
20160304 06:00,0.17764904734261103,-1.53325,2.6846200000000002,-1.2563799999999998,6.03479
20160304 07:00,0.201764555848384,-2.27894,2.4915599999999998,-2.75694,5.834919999999999
20160304 08:00,0.585148796837975,-2.4714,3.9732,-2.75612,6.7908
20160304 09:00,0.6269665467501869,-2.10509,4.97574,-2.4900599999999997,6.79743
20160304 10:00,0.5682318405764151,-2.36673,4.37195,-2.8034,5.9158800000000005
20160304 11:00,0.508906396666437,-3.37721,3.44695,-4.21711,4.69285
20160304 12:00,0.544266272168037,-4.21414,3.2614400000000003,-5.32891,4.3348
20160304 13:00,0.52981441849824,-4.37812,3.3641,-5.686780000000001,4.54713
20160304 14:00,0.41650366841687103,-4.41971,2.7863,-5.9045,3.8511900000000003
20160304 15:00,0.441591530706699,-4.63685,1.53031,-6.61222,2.3874
20160304 16:00,0.5785023159356569,-5.20734,0.458246,-7.8904,1.11507
20160304 17:00,0.5647226922944221,-5.41959,-0.103427,-8.56863,0.46193100000000004
20160304 18:00,0.598376177160906,-5.6557699999999995,0.15556199999999998,-9.083680000000001,0.778687
20160304 19:00,0.47202344130658597,-6.1123199999999995,0.579341,-9.58848,1.49355
20160304 20:00,0.6284877625431551,-6.13368,-0.061694000000000006,-9.92178,0.733637
20160304 21:00,0.659954663029256,-6.15855,-0.9615309999999999,-10.1425,-0.57929
20160304 22:00,0.7058928915598391,-6.38783,-1.0551,-10.2409,-0.727387
20160304 23:00,0.6734849531495299,-6.64217,-1.03359,-10.5622,-0.659261
20160305 00:00,0.586785454941278,-6.53023,-1.25683,-10.3993,-0.9548260000000001
20160305 01:00,0.4478181699051789,-7.4801899999999995,-1.2070100000000001,-11.7845,-0.9795729999999999
20160305 02:00,0.46484328611548603,-7.318289999999999,-1.0472700000000001,-11.2769,-0.792825
20160305 03:00,0.539468255776454,-7.13092,-0.49578599999999995,-10.6705,-0.132693
20160305 04:00,0.5825394606608659,-6.88185,-0.593014,-10.3104,-0.224336
20160305 05:00,0.543243293655485,-6.732260000000001,-0.773005,-10.2436,-0.46242799999999995
20160305 06:00,0.5627961380041441,-6.667960000000001,-0.432828,-9.717260000000001,-0.130685
20160305 07:00,0.42370331136023104,-6.383780000000001,0.217007,-9.136560000000001,0.806354
20160305 08:00,0.34075157709109605,-6.41237,0.565527,-9.090060000000001,1.29439
20160305 09:00,0.380269206522481,-6.7687800000000005,0.0703362,-8.694239999999999,0.623495
20160305 10:00,0.36109846460859096,-6.57408,0.263892,-8.64437,0.579379
20160305 11:00,0.356100510110641,-5.94271,1.4892299999999998,-8.21308,2.17967
20160305 12:00,0.299016842515415,-5.08939,2.05799,-7.050560000000001,2.90705
20160305 13:00,0.21450951863281698,-4.21863,1.7531,-5.827030000000001,2.49344
20160305 14:00,0.0663807564406749,-3.5063800000000005,1.14862,-4.76674,1.6459099999999998
20160305 15:00,0.0533775213516648,-3.13707,0.788136,-4.30816,1.30067
20160305 16:00,0.0185320388448835,-2.96673,0.119433,-3.99335,0.562678
20160305 17:00,0.0031849535312378197,-2.93352,-0.491595,-4.336,-0.352142
20160305 18:00,0.00195856406182754,-2.47574,-0.351808,-4.16924,-0.013212999999999999
20160305 19:00,0.00586874441948105,-1.8622599999999998,-0.6710010000000001,-3.20004,-0.429903
20160305 20:00,0.006274662698675821,-1.77518,-0.39582399999999995,-2.91782,-0.0318869
20160305 21:00,0.00763554153287619,-1.2420799999999999,-0.259748,-2.09838,0.268395
20160305 22:00,0.0281814815420363,-0.521528,-0.0343399,-0.931149,0.47660399999999997
20160305 23:00,0.0073117532024417,-0.248311,-0.175286,-0.0500031,0.11792799999999999
20160306 00:00,0.00033269759560084904,-0.631783,-0.424146,-0.527606,-0.6168170000000001
20160306 01:00,0.0025884575906920397,-0.777554,-0.140097,-0.41351099999999996,-0.249167
20160306 02:00,0.000749866726979617,-0.186558,0.025291400000000002,0.234748,-0.163184
20160306 03:00,0.0013713664205729698,0.736216,-0.062808,1.15759,-0.284396
20160306 04:00,0.0020245130612920803,1.0676700000000001,-0.114043,1.39896,-0.23988800000000002
20160306 05:00,0.00221101530570698,0.5838949999999999,0.37369600000000003,1.05683,0.20060999999999998
20160306 06:00,0.00412786981836878,0.188581,0.995907,0.77477,0.933525
20160306 07:00,0.000185909914407181,1.16814,0.620598,2.05783,0.701652
20160306 08:00,0.000310094429176972,1.74922,0.310834,2.22175,0.33363000000000004
20160306 09:00,0.009368708099404441,1.96324,-0.33742300000000003,2.40041,-0.413054
20160306 10:00,0.00304820885330933,1.77765,-0.9098200000000001,2.15833,-1.05695
20160306 11:00,0.00232427518876244,1.64083,-0.527746,1.983,-0.608798
